Row,one,two,three
Structure 1,59219,40726,55
Structure 2,51233,48466,301
Structure 3,61105,38802,93
Structure 4,43165,56814,21
Structure 5,55278,44345,377
Structure 6,39108,60700,192
Structure 7,45051,54730,219
Structure 8,41735,57909,356
